customer_id,first_name,last_name,email,age,gender,city,state,zip,signup_date,loyalty_tier,star_rewards_points,preferred_channel,opt_in_email,opt_in_sms
60,Sydney,Baker,sydney.baker6986@example.com,47,F,New Ryanmouth,NE,79958,2025-12-02,Bronze,432,sms,1,0
61,Tracey,Wilson,tracey.wilson6504@example.com,51,F,West Bradley,NE,00722,2018-10-12,Bronze,112,email,1,1
62,April,Drake,april.drake5504@example.com,49,F,West Ryan,TN,43780,2021-11-15,Bronze,207,email,1,0
63,Cindy,Alvarado,cindy.alvarado6887@example.com,31,F,Lake Rachelhaven,ME,87911,2023-06-07,Silver,958,app,1,1
64,Ricky,Powell,ricky.powell8563@example.com,49,F,Angelaborough,MT,87654,2025-04-21,Bronze,28,email,1,1
65,Shelby,Byrd,shelby.byrd300@example.com,57,M,New Ashley,MO,72320,2023-12-11,Bronze,316,app,1,1
66,Martha,Torres,martha.torres2266@example.com,61,F,South Kristi,PA,86314,2018-08-13,Bronze,464,email,1,1
67,Marco,Ramos,marco.ramos816@example.com,50,Nonbinary,New Thomas,MH,96964,2023-10-05,Bronze,247,app,1,1
68,Gene,Miller,gene.miller9994@example.com,46,M,Clarencebury,TX,41188,2020-10-16,Silver,783,app,1,1
69,Jeffrey,Gonzalez,jeffrey.gonzalez2452@example.com,52,M,North Johnfort,RI,10046,2019-01-02,Bronze,131,email,1,1
70,Stanley,Mercado,stanley.mercado9542@example.com,71,F,Lake Heather,NM,52884,2019-12-15,Platinum,18343,email,1,1
71,John,Douglas,john.douglas7507@example.com,76,M,Port Michelleville,WI,56225,2019-04-25,Silver,1980,email,1,1
72,Jeffery,Brock,jeffery.brock6640@example.com,47,F,Williamsbury,PW,16407,2020-11-24,Bronze,404,app,1,1
73,Stephen,Solis,stephen.solis1646@example.com,41,F,Stephaniemouth,RI,94777,2020-11-27,Bronze,491,app,1,1
74,Patricia,Simmons,patricia.simmons3300@example.com,22,M,Merrittfort,NV,34473,2023-02-13,Silver,797,app,1,0
75,Karen,Larsen,karen.larsen9633@example.com,42,F,Katiehaven,NM,82650,2023-11-04,Silver,650,email,1,0
76,John,Gonzales,john.gonzales2370@example.com,68,M,Jimmymouth,MD,71299,2021-01-15,Silver,2447,sms,1,1
77,Christopher,Hernandez,christopher.hernandez844@example.com,47,M,Bensonborough,CA,54878,2022-06-19,Silver,921,sms,1,0
78,Rick,Daniels,rick.daniels5448@example.com,62,F,Brownchester,MS,77057,2022-01-19,Bronze,323,app,1,0
79,Sophia,Smith,sophia.smith6971@example.com,44,F,Woodsstad,ME,99260,2023-12-09,Bronze,480,email,1,0
80,Peter,Snow,peter.snow8566@example.com,56,M,Medinaside,AS,79570,2021-03-31,Bronze,264,app,1,0
81,Rachael,Freeman,rachael.freeman5856@example.com,27,M,Ryantown,MS,44558,2020-12-24,Gold,4512,app,1,0
82,Elizabeth,Yates,elizabeth.yates1632@example.com,55,M,Port Tanner,DC,82061,2022-07-20,Silver,2077,email,1,1
83,Amanda,Meadows,amanda.meadows6194@example.com,36,M,North Dawnberg,VI,61016,2020-04-23,Bronze,438,email,1,0
84,Hunter,Green,hunter.green23@example.com,44,Unspecified,Jasonmouth,MA,50193,2025-04-19,Bronze,398,email,1,1
85,Joshua,Bean,,77,M,Kingland,NJ,03041,2020-10-09,Bronze,473,sms,1,1
86,Kaitlyn,Williams,kaitlyn.williams2230@example.com,22,F,Jeffreyland,WI,85927,2024-04-23,Bronze,221,email,0,1
87,Billy,Johnson,billy.johnson6898@example.com,57,M,East Mary,RI,20474,2023-07-28,Silver,1992,email,1,1
88,John,Wells,john.wells4982@example.com,64,F,New Staciemouth,UT,34087,2021-10-18,Silver,905,sms,1,0
89,Katie,Jackson,katie.jackson3853@example.com,20,M,Port Loriport,CT,76350,2018-12-31,Gold,4602,app,1,1
90,Anthony,Collins,anthony.collins4520@example.com,38,F,Sandersborough,CA,78108,2023-02-04,Bronze,168,email,1,1
91,Hannah,Burton,hannah.burton7609@example.com,36,F,Lake Kendraville,WY,74678,2020-04-02,Bronze,88,email,0,1
92,Kimberly,Reed,kimberly.reed5508@example.com,19,M,Stanleyland,NY,85375,2025-03-17,Silver,2326,app,1,0
93,Matthew,Atkinson,matthew.atkinson209@example.com,63,F,Garciastad,SC,60759,2020-11-09,Silver,551,app,1,0
94,Jasmine,Graham,jasmine.graham4093@example.com,34,F,Christinaside,WI,63873,2019-10-23,Bronze,190,email,1,0
95,Steven,Petersen,steven.petersen6586@example.com,57,M,Marcusbury,MP,11860,2023-11-27,Silver,830,sms,0,0
96,Joshua,Hayes,joshua.hayes8469@example.com,53,Nonbinary,Hudsonfurt,MA,04262,2024-06-20,Bronze,419,app,1,0
97,Troy,Nguyen,troy.nguyen9178@example.com,40,F,Lewisview,MA,37156,2022-09-08,Bronze,229,email,1,0
98,Nicole,Haynes,nicole.haynes849@example.com,49,M,Angelahaven,ID,11722,2020-10-03,Bronze,33,sms,1,0
99,John,Russell,john.russell8611@example.com,70,M,Lake Thomas,VT,64833,2021-05-19,Bronze,395,email,1,0
100,Shane,Smith,shane.smith5529@example.com,64,F,Jeffreybury,ME,87527,2022-10-31,Bronze,322,app,1,1
